Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741443694377,2025-03-08 14:21:34.377,235.03,0.06,7.0,6.91,49.96,14.0,14.102,0.49,32969.0,14162.0,259324
1741443694712,2025-03-08 14:21:34.712,235.03,0.06,7.0,6.91,49.96,14.0,14.102,0.49,32969.0,14162.0,226725
1741443695033,2025-03-08 14:21:35.033,235.04,0.054,6.0,6.346,49.96,12.0,12.692,0.5,32969.0,14162.0,218140
1741443695375,2025-03-08 14:21:35.375,235.04,0.054,6.0,6.346,49.96,12.0,12.692,0.5,32969.0,14162.0,238932
1741443695703,2025-03-08 14:21:35.703,235.04,0.054,6.0,6.346,49.96,12.0,12.692,0.5,32969.0,14162.0,226008
1741443696024,2025-03-08 14:21:36.024,234.98,0.06,7.0,7.049,49.96,14.0,14.099,0.5,32969.0,14162.0,217849
1741443696365,2025-03-08 14:21:36.365,234.98,0.06,7.0,7.049,49.96,14.0,14.099,0.5,32969.0,14162.0,238582
1741443696693,2025-03-08 14:21:36.693,234.98,0.06,7.0,7.049,49.96,14.0,14.099,0.5,32969.0,14162.0,226141
1741443697015,2025-03-08 14:21:37.015,234.98,0.056,6.0,6.448,49.96,13.0,13.159,0.49,32969.0,14162.0,217786
1741443697356,2025-03-08 14:21:37.356,234.98,0.056,6.0,6.448,49.96,13.0,13.159,0.49,32969.0,14162.0,238901
1741443697684,2025-03-08 14:21:37.684,234.98,0.056,6.0,6.448,49.96,13.0,13.159,0.49,32969.0,14162.0,225722
1741443698005,2025-03-08 14:21:38.005,234.95,0.053,6.0,6.226,49.96,12.0,12.452,0.5,32969.0,14162.0,217957
1741443698347,2025-03-08 14:21:38.347,234.95,0.053,6.0,6.226,49.96,12.0,12.452,0.5,32969.0,14162.0,239568
1741443698676,2025-03-08 14:21:38.676,234.95,0.053,6.0,6.226,49.96,12.0,12.452,0.5,32969.0,14162.0,226189
1741443698997,2025-03-08 14:21:38.997,234.81,0.06,7.0,7.044,49.95,14.0,14.089,0.5,32969.0,14162.0,218289
1741443699338,2025-03-08 14:21:39.338,234.81,0.06,7.0,7.044,49.95,14.0,14.089,0.5,32969.0,14162.0,238968
1741443699667,2025-03-08 14:21:39.667,234.81,0.06,7.0,7.044,49.95,14.0,14.089,0.5,32969.0,14162.0,226462
1741443699988,2025-03-08 14:21:39.988,234.77,0.066,7.0,7.747,49.95,15.0,15.495,0.5,32969.0,14162.0,218258
1741443700329,2025-03-08 14:21:40.329,234.77,0.066,7.0,7.747,49.95,15.0,15.495,0.5,32969.0,14162.0,238605
1741443700657,2025-03-08 14:21:40.657,234.77,0.066,7.0,7.747,49.95,15.0,15.495,0.5,32969.0,14162.0,225633
1741443700978,2025-03-08 14:21:40.978,234.83,0.065,7.0,7.479,49.95,15.0,15.264,0.49,32969.0,14162.0,218032
1741443701319,2025-03-08 14:21:41.319,234.83,0.065,7.0,7.479,49.95,15.0,15.264,0.49,32969.0,14162.0,238935
1741443701650,2025-03-08 14:21:41.650,234.83,0.065,7.0,7.479,49.95,15.0,15.264,0.49,32969.0,14162.0,227711
1741443701970,2025-03-08 14:21:41.970,234.89,0.073,8.0,8.573,49.95,17.0,17.147,0.5,32969.0,14162.0,217759
1741443702312,2025-03-08 14:21:42.312,234.89,0.073,8.0,8.573,49.95,17.0,17.147,0.5,32969.0,14162.0,239010
1741443702640,2025-03-08 14:21:42.640,234.89,0.073,8.0,8.573,49.95,17.0,17.147,0.5,32969.0,14162.0,225690
1741443702960,2025-03-08 14:21:42.960,234.87,0.07,8.0,8.22,49.95,16.0,16.441,0.5,32969.0,14162.0,217498
1741443703301,2025-03-08 14:21:43.301,234.87,0.07,8.0,8.22,49.95,16.0,16.441,0.5,32969.0,14162.0,238835
1741443703629,2025-03-08 14:21:43.629,234.87,0.07,8.0,8.22,49.95,16.0,16.441,0.5,32969.0,14162.0,225607
1741443703950,2025-03-08 14:21:43.950,234.85,0.073,8.0,8.572,49.95,17.0,17.144,0.5,32969.0,14162.0,217929
1741443704290,2025-03-08 14:21:44.290,234.85,0.073,8.0,8.572,49.95,17.0,17.144,0.5,32969.0,14162.0,237331
1741443704618,2025-03-08 14:21:44.618,234.85,0.073,8.0,8.572,49.95,17.0,17.144,0.5,32969.0,14162.0,225876
