Timestamp,Voltage (V),Current (A),Frequency (Hz),Phase (deg),Active Power (W),Reactive Power (VAR),Apparent Power (VA),Power Factor (PF),Total Energy (kWh),Resettable Energy (kWh)
07-02-2025 11:34:37,233.78,0.013,50.02,42.0,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:34:38,233.68,0.013,50.02,43.2,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:34:39,233.79,0.013,50.02,38.8,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:34:41,233.85,0.013,50.02,35.5,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:34:42,233.85,0.013,50.02,37.6,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:34:43,233.99,0.013,50.02,49.5,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:34:44,234.0,0.013,50.02,42.3,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:34:46,234.01,0.013,50.02,40.0,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:34:47,234.15,0.013,50.03,43.2,1.0,0.0,3.0,0.63,32.772,14.103
07-02-2025 11:34:48,234.23,0.013,50.04,46.5,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:34:49,234.28,0.013,50.04,44.8,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:34:50,234.19,0.013,50.04,43.0,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:34:52,234.28,0.014,50.05,35.3,2.0,0.0,3.0,0.615,32.772,14.103
07-02-2025 11:34:53,234.34,0.013,50.05,47.9,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:34:54,234.2,0.013,50.05,46.4,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:34:55,234.17,0.014,50.05,42.5,2.0,0.0,3.0,0.614,32.772,14.103
07-02-2025 11:34:57,234.19,0.013,50.05,47.2,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:34:58,234.03,0.014,50.05,50.4,2.0,0.0,3.0,0.615,32.772,14.103
07-02-2025 11:34:59,234.02,0.015,50.05,44.8,2.0,0.0,3.0,0.605,32.772,14.103
07-02-2025 11:35:00,234.07,0.016,50.05,39.5,2.0,0.0,3.0,0.586,32.772,14.103
07-02-2025 11:35:02,234.13,0.016,50.05,38.1,2.0,0.0,3.0,0.583,32.772,14.103
07-02-2025 11:35:03,234.08,0.016,50.05,45.3,2.0,0.0,3.0,0.585,32.772,14.103
07-02-2025 11:35:04,234.01,0.017,50.04,37.6,2.0,0.0,3.0,0.576,32.772,14.103
07-02-2025 11:35:05,233.98,0.017,50.04,43.5,2.0,0.0,3.0,0.581,32.772,14.103
07-02-2025 11:35:06,233.94,0.015,50.04,39.5,2.0,0.0,3.0,0.599,32.772,14.103
07-02-2025 11:35:08,233.9,0.014,50.04,29.5,1.0,0.0,3.0,0.615,32.772,14.103
